football field,53512150
the floor of the White House,51000000
Rhode Island,31400000000000
Japan,3779150000000000
the Earth,5101000000000000000
Watson 410,195096
an Airbus A380,2050000
a Rubik's Cube,195
a slice of Kraft cheese,84
